MonthYear_Date,ActionGeo_CountryCode,count
201708,UG,24472
201507,MC,1353
201705,DJ,2360
201506,GT,6363
201509,CY,10830
201511,NL,34582
201511,MO,14276
201610,LE,22437
201510,NZ,52588
201508,SU,53492
201611,CO,19087
201609,OD,14045
201510,AF,137975
201512,CH,268005
201510,IZ,99297
201703,ET,16418
201703,FR,140875
201603,GY,10595
201601,HO,4967
201512,CO,17625
201610,GY,10862
201508,VQ,873
201610,SE,2454
201608,TW,20764
201709,MU,5081
201706,EC,2986
201612,AE,32194
201603,FJ,12785
201701,SU,28848
201507,MD,3654
201601,PE,10250
201504,MU,10544
201601,BA,22586
201605,IV,3666
201607,BP,2378
201508,AY,1068
201505,PC,108
201705,NH,1431
201508,TS,8962
201512,BL,3312
201707,IM,126
201602,WZ,2838
201509,LS,290
201608,LS,648
201706,HQ,19
201506,WQ,14
201608,NT,18
201702,UP,58158
201701,SZ,55258
201510,US,3068711
201508,TW,20169
201610,AO,6499
201507,SA,72256
201705,ZI,31658
201504,HU,12507
201601,VM,44428
201503,MX,57909
201503,GQ,4555
201507,VT,2760
201709,WA,4621
201702,GB,1411
201702,SO,35025
201605,HO,5457
201608,LY,31330
201604,FK,65
201709,NC,249
201704,LT,1113
201705,EK,1346
201705,KV,2430
201704,TT,490
201505,ST,879
201505,SG,5071
201707,CN,186
201608,RN,104
201504,SM,110
201702,PU,468
201708,MH,95
201609,SM,275
201502,WI,150
201703,PC,115
201510,TK,37
201704,WQ,7
201701,SB,6
201702,VM,46367
201702,GA,12523
201702,NU,2440
201701,GL,1911
201706,UG,31562
201610,NH,1440
201610,TS,7410
201602,NZ,57697
201508,SZ,36406
201607,CH,297736
201610,MG,2806
201601,GJ,2599
201503,HU,11550
201612,IR,126415
201612,CU,47478
201707,OC,509
201612,WI,571
201512,DO,1200
201508,FP,347
201701,SI,2898
201708,KE,63826
201607,SW,19057
201608,BO,11289
201703,CF,7172
201704,AJ,15373
201704,VE,26989
201707,AJ,16791
201608,SE,1498
201604,PC,73
201605,PU,574
201503,BF,12837
201705,CB,15604
201504,LO,3619
201707,MC,1029
201606,LT,2653
201704,AN,174
201508,ER,4916
201708,SV,91
201507,IM,211
201505,TV,195
201705,RN,125
201607,EI,90767
201603,RW,13046
201604,GR,86800
201506,IS,192256
201503,NP,18575
201511,NG,5921
201503,SU,31787
201709,TK,339
201709,GH,29172
201610,NI,256285
201610,UP,40170
201611,VM,57229
201512,NI,251898
201701,EN,6525
201706,RI,5454
201510,SL,6236
201512,ZI,35301
201512,GY,8831
201512,SC,518
201604,TZ,18022
201703,SF,127628
201503,VT,2565
201608,MZ,6010
201601,JA,87081
201707,GY,7043
201703,TD,12765
201704,FJ,9346
201604,TT,1684
201504,TV,633
201603,FO,109
201506,SM,158
201707,IO,26
201605,CG,4429
201606,IN,461514
201702,BG,50748
201702,IZ,102552
201504,PE,11298
201504,FJ,10446
201504,LH,6471
201706,IC,3654
201709,RQ,11096
201512,BY,21569
201705,BF,10133
201609,WI,624
201509,TD,10539
201504,CY,11286
201705,LG,4380
201708,RW,11720
201510,GV,7106
201601,EG,79607
201708,LG,3852
201603,IC,3768
201604,AR,15576
201703,GJ,2203
201509,FJ,10352
201510,YI,266
201510,CD,8169
201705,LE,18390
201608,HK,15607
201604,EI,74498
201706,UZ,5846
201604,UG,33225
201704,NG,4253
201505,LH,8884
201709,CD,4322
201507,PM,7467
201506,MA,2244
201603,EC,4411
201707,MP,2423
201708,CM,5903
201709,MZ,3045
201609,LS,201
201704,IM,93
201702,SV,322
201506,CW,1287
201505,MD,3968
201702,TL,21
201508,MB,226
201612,FQ,4
201512,MQ,4
201502,ML,1561
201702,BR,27742
201507,UV,2835
201512,UP,46984
201708,HK,12912
201603,GQ,4639
201507,WE,15860
201511,AF,100584
201511,GG,6349
201509,KE,51600
201509,PM,6660
201606,AO,7200
201709,EZ,5855
201706,AL,5104
201604,TH,35314
201607,DA,12248
201505,BN,3493
201602,GB,1012
201504,HO,4769
201510,FG,116
201508,ST,1150
201509,MX,67658
201601,SF,90384
201706,UY,1517
201602,MG,2369
201601,SE,1580
201601,MB,176
201708,TX,2965
201607,GP,171
201503,DO,804
201611,WZ,2105
201504,MC,1187
201705,FM,381
201609,NE,183
201505,MF,28
201603,SB,28
201507,SB,6
201507,NT,84
201503,PF,21
201502,VQ,272
201701,BF,9659
201701,NL,32563
201701,PL,28616
201608,KE,63658
201611,AO,6755
201611,CD,6687
201603,SF,117619
201706,SY,118517
201702,EC,5637
201509,DA,19293
201611,JM,16415
201605,ID,51977
201612,RW,11963
201612,JO,26050
201609,SN,36337
201708,TO,1858
201604,GV,2233
201608,RB,7265
201610,RI,5513
201510,ST,1387
201504,JE,10523
201509,,261918
201705,IS,210618
201609,AG,13172
201704,SL,6019
201603,RO,13527
201706,EN,5363
201603,LO,5013
201607,TH,39681
201704,LO,2597
201707,GZ,2511
201605,MR,1825
201608,TI,7360
201606,GL,1993
201601,WS,2357
201709,LI,6827
201601,TT,843
201506,VI,418
201704,MF,13
201508,NE,57
201508,SO,28985
201508,MU,8952
201502,BF,4288
201701,BO,11093
201608,CU,27552
201703,SZ,39988
201703,GM,153795
201512,KU,12532
201602,TH,38268
201601,JM,15190
201607,BG,108334
201509,VM,41499
201612,GB,1670
201602,HA,10267
201709,CB,13775
201607,OD,34356
201602,CV,522
201702,GI,1412
201610,QA,19922
201612,EN,6029
201512,FP,202
201502,SZ,17527
201707,FI,6457
201609,AS,266157
201609,ID,56663
201709,GQ,4883
201604,SP,47285
201704,BO,13125
201606,NU,2914
201610,UV,2133
201707,ST,1288
201505,SO,31915
201504,CF,4964
201701,MP,2685
201505,CM,5858
201608,TX,2886
201704,TV,223
201506,OC,919
201603,FK,105
201511,WQ,32
201609,LQ,1
201605,MT,11206
201706,MY,48436
201507,IV,2708
201604,MP,3655
201511,EI,79335
201610,CO,31545
201610,LU,4591
201612,RP,123160
201510,ER,5654
201510,DR,5304
201601,IS,235554
201703,AR,10953
201601,IT,76422
201503,PE,12959
201708,GG,6932
201512,JO,28885
201508,VC,626
201702,NC,495
201608,,255088
201606,AS,257380
201702,MI,10373
201706,BL,2344
201609,BM,17450
201502,AE,10897
201609,KR,772
201607,HO,5654
201505,GL,1142
201709,CM,4836
201703,BM,14651
201709,MR,1364
201512,BN,3941
201512,BE,35179
201602,FI,8574
201504,MG,4604
201704,AY,1218
201702,ST,752
201509,GG,4373
201602,KG,5108
201508,SE,3840
201612,NE,36
201609,JN,6
201607,CU,21860
201604,BU,17530
201604,AG,8139
201508,JA,120680
201605,CI,12289
201708,WE,12856
201708,YM,20328
201506,NO,18247
201507,SF,118526
201506,OD,10369
201702,AR,10264
201503,GR,60597
201704,NO,15734
201709,VT,1943
201707,SG,3275
201605,TN,1168
201609,KS,61329
201612,CF,10512
201509,WA,12261
201505,HO,3357
201709,VI,3347
201512,MG,5506
201512,EI,67276
201512,YM,37067
201602,PG,338
201512,TO,1363
201510,AL,6611
201604,YI,253
201708,PC,53
201702,PL,23353
201606,RE,819
201706,RE,625
201502,CA,79206
201605,UY,2040
201505,BD,3844
201703,KE,65357
201506,OS,5028
201706,KR,295
201508,BL,4223
201610,SV,109
201602,UV,5395
201604,MB,204
201605,PS,607
201709,CN,68
201509,NE,61
201701,SN,29639
201706,CE,23983
201706,AN,59
201506,AU,25280
201511,UK,487781
201611,KS,57168
201508,OS,5641
201605,RE,659
201607,MO,10996
201608,AL,5643
201601,GA,6737
201507,PE,12799
201502,GH,15818
201509,AM,26207
201511,MN,1110
201611,FK,161
201512,PS,398
201706,IT,58035
201702,SG,4679
201611,BU,14493
201507,RM,986
201704,AA,272
201506,SG,4473
201504,TP,314
201511,AQ,375
201608,TL,27
201603,SH,47
201606,PF,30
201507,HQ,6
201511,NT,22
201606,AU,20464
201606,BB,4710
201702,BM,18911
201706,CY,10313
201506,PK,176972
201707,VM,39569
201707,MI,8944
201703,NP,21103
201611,QA,18784
201510,CS,4804
201508,TO,1727
201708,WZ,2332
201612,EG,67999
201608,MY,64318
201511,NU,4459
201510,PM,5855
201511,GQ,4133
201703,MR,652
201709,VC,518
201704,CW,551
201504,PG,409
201707,MX,49937
201508,IT,71739
201708,TT,690
201703,AG,6160
201704,PA,3697
201606,RI,9163
201609,IC,4781
201703,WA,6094
201707,GV,2026
201709,MK,2280
201704,ST,1273
201602,UY,3575
201705,CJ,1353
201602,KR,596
201507,MH,324
201611,NS,363
201512,LT,3476
201609,IM,157
201607,JE,11549
201705,PK,180746
201505,TW,20330
201708,DJ,2498
201708,AC,1106
201506,SN,29970
201707,RP,114798
201506,PO,12173
201609,US,3277555
201709,SP,34433
201511,UP,41178
201609,IR,116403
201502,MP,739
201603,BG,54279
201706,BD,2977
201510,MX,62249
201509,BP,1527
201701,MZ,4449
201701,GQ,4551
201703,GI,2551
201502,MI,2464
201707,YI,136
201502,IV,899
201512,UZ,5988
201503,RM,1106
201709,GP,2400
201509,PP,6571
201602,RW,13852
201702,RM,1332
201603,KG,5700
201601,PM,7418
201506,LT,2826
201709,AO,4769
201610,AN,137
201605,TT,1373
201702,NE,40
201507,WQ,54
201607,KT,111
201503,JN,2
201507,LE,32270
201608,IN,503737
201507,TU,150039
201603,MO,16997
201509,SN,34731
201704,US,2979502
201510,SP,49047
201609,LA,30518
201512,GL,1476
201605,FP,423
201604,BD,3735
201610,NZ,49910
201505,MX,60038
201705,IR,108003
201706,LE,20383
201511,NO,20430
201503,KU,19131
201612,BP,1892
201612,BY,4245
201704,IZ,72376
201705,MC,1456
201605,SG,6901
201604,BM,19250
201604,PO,10101
201704,CG,2664
201505,RI,5629
201610,BP,1254
201607,SE,2145
201608,ML,6054
201702,KR,323
201706,YI,222
201707,KT,44
201609,RN,73
201706,NT,17
201601,SC,619
201605,NT,17
201603,IP,1
201601,BV,16
201703,BG,53647
201703,VM,48854
201703,GT,8197
201701,IT,67698
201702,CA,227397
201605,CO,19496
201611,SU,24269
201609,CU,31512
201609,CB,16617
201508,SL,9257
201609,TH,43837
201610,ET,26541
201510,AO,6641
201610,TI,4150
201601,AL,4626
201503,RN,85
201511,AV,490
201511,FM,410
201512,,255515
201508,NO,18352
201607,IN,483727
201608,PE,16955
201611,MA,4459
201601,LH,4852
201709,BY,4372
201502,PL,8135
201703,CT,2539
201612,MC,1741
201509,MV,6070
201706,AC,1149
201704,YI,133
201604,VC,765
201505,PU,641
201612,TK,60
201701,WI,943
201701,MA,3816
201702,HU,13515
201703,GY,12677
201512,OS,5998
201611,BM,20964
201611,HK,20829
201611,PL,26372
201708,IS,153738
201708,UP,34450
201708,KV,2395
201603,JE,11606
201603,EN,3744
201602,MX,97886
201511,MZ,4853
201705,CS,4949
201506,FI,9490
201703,ZA,10251
201605,AM,29052
201609,BU,11982
201602,SP,50108
201602,IC,3959
201607,YM,18683
201607,KZ,9977
201610,BX,14881
201601,BY,14073
201606,IS,178800
201709,AC,3986
201602,LU,3948
201603,MF,44
201510,EN,4133
201503,ET,22200
201610,AM,20066
201610,CE,35664
201601,VT,2955
201508,LT,2694
201505,LT,1730
201506,VQ,883
201702,AQ,394
201607,IM,40
201503,KT,110
201507,IO,21
201702,NZ,47440
201701,TH,34992
201601,NZ,42441
201703,TZ,12300
201510,UK,463170
201609,MY,63476
201610,SN,36417
201607,LY,26986
201603,HR,7725
201608,EZ,11325
201704,VT,3727
201601,GV,3065
201502,JE,3928
201502,BL,1175
201703,TI,3211
201510,GZ,4074
201502,ER,837
201609,UZ,12553
201508,PA,2503
201511,FG,150
201509,MY,69359
201504,BD,3403
201604,TD,10319
201709,BF,7734
201709,KU,7980
201709,BE,15331
201709,OS,2561
201606,MG,4865
201507,MV,4605
201612,LO,2564
201607,GK,1580
201608,MC,1475
201506,LH,7228
201508,HO,4291
201512,PA,1904
201701,SV,197
201608,NS,370
201612,AN,183
201612,RN,128
201502,PA,505
201704,MH,190
201505,NH,1411
201504,FO,95
201606,NE,68
201508,WQ,3
201504,AN,277
201510,SH,28
201705,MF,27
201706,SB,7
201606,MA,2541
201504,JA,102069
201706,NU,3864
201605,VE,19024
201707,IR,97450
201512,AL,6842
201508,SP,53159
201607,VQ,1496
201601,GP,61
201504,MV,4766
201605,AL,7416
201611,OS,5424
201608,KZ,9039
201611,MV,2467
201511,ET,18659
201502,CI,4277
201603,PC,39
201706,TW,17217
201607,IS,172711
201607,RO,13518
201605,BY,5257
201708,PK,164023
201701,PS,287
201612,AA,811
201709,DR,4868
201604,KG,5908
201506,BX,10376
201509,LA,4408
201607,PP,5600
201603,PU,401
201511,CD,7725
201504,EN,4725
201607,ER,3728
201607,TT,1342
201611,BL,3139
201508,AC,1475
201706,TP,98
201505,SV,153
201509,PF,19
201505,PL,23890
201706,PE,9961
201707,CE,26826
201503,SM,144
201702,WA,5532
201709,FR,81256
201606,WA,9125
201701,EZ,13360
201602,SI,3226
201505,PA,2674
201703,KZ,10251
201601,GL,1710
201601,GY,10193
201612,WQ,98
201605,NZ,49842
201503,BB,5031
201704,RI,6521
201709,AF,46065
201509,QA,17340
201508,EI,67295
201609,NO,25829
201606,GR,41605
201701,BM,22054
201505,UV,2058
201603,HO,12496
201704,MC,1067
201703,PP,4022
201504,SO,45659
201503,CM,11335
201510,LU,6626
201506,GV,3929
201608,MJ,992
201704,GP,124
201510,SM,105
201508,CG,4928
201602,TV,138
201505,TK,4
201607,MX,57606
201603,GT,6710
201706,VE,22297
201706,GG,5092
201704,FR,140659
201511,AG,12025
201511,DA,14274
201709,DO,2110
201611,EZ,10995
201609,JA,92745
201502,US,1018681
201701,JE,9564
201603,SI,3687
201506,AO,10009
201507,WI,409
201601,MO,13109
201503,PA,1560
201511,MA,1520
201512,WA,7171
201709,GM,67286
201603,LY,34866
201603,CB,17573
201701,PO,15505
201510,TX,4555
201703,AJ,18909
201601,RM,637
201512,SP,48243
201601,TN,856
201507,GI,1712
201606,AY,1831
201607,AC,1622
201512,LO,3094
201504,AC,1780
201509,SV,562
201504,VQ,701
201503,MJ,1040
201509,RM,836
201502,PS,80
201506,NT,37
201605,WQ,6
201502,GA,2340
201507,TX,6187
201512,UV,4593
201611,IS,161645
201708,NZ,47826
201603,IS,219389
201706,GH,53211
201701,HA,10848
201511,GP,145
201612,IV,2382
201706,DA,11322
201607,MJ,1118
201503,JM,17748
201509,UZ,6771
201508,FM,466
201705,SZ,30582
201709,RO,9471
201704,SN,24429
201607,BA,10585
201607,LG,4454
201505,MN,2254
201506,UP,65675
201701,FM,372
201504,PU,372
201702,HQ,2
201611,SV,166
201702,SB,2
201701,JN,10
201503,TK,28
201706,JN,3
201502,NO,6752
201602,UG,46227
201511,ID,58596
201611,AE,36662
201707,KE,53110
201612,RS,341595
201512,GT,5830
201705,GM,122126
201510,GR,50744
201606,SL,5294
201605,GB,848
201605,UG,44131
201709,MX,50481
201612,MJ,1378
201612,BC,4881
201610,SI,2132
201509,CV,278
201502,SN,7462
201706,NO,16316
201503,VM,47304
201503,BT,3159
201704,PM,10743
201607,KS,47714
201509,CE,47076
201704,LS,180
201505,EZ,11333
201505,MC,1280
201504,TN,827
201705,NE,193
201606,NS,565
201702,TV,79
201606,KT,130
201507,AV,538
201609,PF,32
201608,IM,59
201607,EU,12
201508,LH,5516
201608,IT,78061
201608,ET,22302
201702,SY,158923
201702,DA,12126
201703,US,3313856
201511,CE,43753
201512,BM,17772
201707,TU,99208
201507,BY,15908
201612,CH,275494
201704,BE,27135
201607,CM,6704
201504,EZ,12197
201510,LG,3761
201706,WZ,1865
201510,GJ,2049
201510,LT,3587
201610,JE,10259
201610,FO,129
201709,BX,2252
201511,GL,1474
201502,DO,248
201608,CV,214
201509,LO,5159
201509,BF,10911
201605,CH,267192
201612,CA,211532
201609,MT,11044
201706,BT,3172
201505,RW,16852
201604,CD,8325
201605,KG,7081
201504,UK,373191
201506,KN,16361
201502,WS,1393
201505,SN,30348
201506,VM,43169
201504,AV,400
201704,TO,985
201504,SE,2808
201502,TV,49
201509,WQ,27
201602,IO,10
201607,SF,137454
201604,GT,7657
201605,CS,4147
201707,JE,7909
201705,NG,4868
201509,IS,181561
201707,PL,44956
201602,BG,42932
201708,EZ,8620
201603,PG,261
201601,JO,27670
201512,NG,5601
201610,WI,620
201601,CJ,2186
201504,IV,2757
201602,LO,2734
201508,ZA,17818
201601,GI,1282
201707,GL,1056
201606,PO,11300
201611,BF,9247
201703,KT,97
201605,MK,6413
201508,NL,33409
201605,MV,2734
201705,FP,570
201604,TP,124
201604,MA,1703
201502,VT,971
201611,TP,49
201508,NH,757
201601,NE,47
201605,BV,1
201706,IP,2
201607,CY,10682
201604,MK,13732
201608,BR,47201
201605,CU,31228
201505,BG,75810
201706,SG,3859
201507,VE,15845
201507,AU,34168
201705,BX,7084
201503,ZA,18133
201508,SA,69016
201508,MT,10513
201606,MX,86648
201610,LI,11973
201612,PL,27733
201612,QA,18761
201703,IR,89365
201703,MN,1558
201502,MZ,1841
201701,RS,282059
201702,BF,8000
201609,PO,10986
201609,SY,237415
201612,AR,12605
201602,SZ,50262
201506,CM,8923
201606,LO,2813
201508,MK,12816
201504,ML,8698
201608,BB,4215
201703,VI,627
201705,LS,271
201703,NS,692
201503,MR,1253
201608,PC,204
201602,SH,74
201511,RN,168
201709,PF,14
201512,JQ,8
201701,AF,84333
201701,FI,9572
201706,SW,22480
201605,GM,115621
201505,KS,51293
201610,WS,3349
201609,CF,8534
201609,CG,5498
201708,KS,66086
201510,CF,7345
201510,MT,11464
201612,BG,58157
201703,MP,2759
201709,KS,56439
201602,HO,3561
201611,EK,1572
201702,GK,1545
201611,GV,2842
201510,PG,315
201512,WI,852
201610,PF,143
201708,,222359
201503,CA,211251
201611,AG,10448
201606,FJ,13830
201709,AQ,263
201602,MA,1274
201705,NC,390
201706,FO,174
201603,FM,502
201706,TV,1006
201611,AQ,490
201503,NF,164
201503,SH,42
201611,AS,273284
201506,GM,146046
201506,EC,6625
201511,FR,369796
201610,BR,34562
201705,RQ,5330
201608,PK,252780
201503,NH,9882
201704,KE,51578
201512,BX,8033
201511,MX,55344
201508,EK,451
201701,CS,4707
201705,,232730
201604,AO,7036
201709,IT,36124
201606,SO,33295
201607,NU,2628
201502,SW,7128
201507,GY,12845
201612,BT,3165
201610,WQ,14
201607,AU,18795
201604,MO,12815
201604,TN,1042
201505,PK,200198
201505,AR,12434
201708,KN,127950
201701,IR,139571
201503,JA,113806
201704,AM,23531
201509,FR,135340
201511,IS,214352
201701,CA,245149
201610,PO,15123
201509,SL,6880
201508,ET,23716
201609,VE,21790
201502,KE,18018
201502,IR,51302
201612,KN,20330
201602,MY,61375
201601,AJ,14837
201504,GY,8627
201511,UV,2962
201707,VQ,904
201601,KR,317
201612,HQ,14
201502,AV,247
201506,SA,76647
201709,AM,11756
201607,SO,24675
201705,AO,6103
201702,MC,3603
201505,MG,8563
201703,SU,28154
201703,BU,11414
201504,LE,35054
201706,AQ,307
201504,KU,15830
201602,MJ,1503
201504,SC,335
201606,MF,43
201611,HQ,14
201708,JN,17
201703,MY,84432
201702,JE,8241
201702,BX,8626
201701,RB,8839
201506,RP,103997
201512,CG,2336
201610,EI,83822
201705,NZ,40939
201510,SY,269680
201508,MY,92263
201603,BO,12649
201507,SP,54895
201510,PO,12466
201708,IC,3867
201702,SL,4925
201704,GY,10913
201610,TO,1980
201611,GT,4107
201704,EZ,8676
201611,GB,776
201612,MB,374
201510,PU,844
201707,,204384
201507,BR,31186
201704,RM,926
201607,UV,1847
201503,LA,4790
201708,GV,2057
201506,TV,266
201602,PU,470
201512,AC,1210
201605,NF,109
201606,NT,22
201506,TL,90
201507,IS,222153
201508,CA,203656
201502,BO,9235
201608,BF,9258
201608,PM,7786
201603,ER,3715
201603,CD,6617
201603,CF,7950
201707,ET,10393
201509,GH,45626
201509,FI,11702
201606,SF,131174
201606,BG,62849
201512,MR,1113
201705,GI,1562
201706,FP,420
201612,ML,5328
201610,MC,2526
201503,GI,2354
201506,HA,11907
201707,SL,3543
201704,HA,8884
201703,LU,6085
201607,RP,156415
201607,HU,14152
201707,BH,6995
201512,AM,25533
201709,MN,981
201505,NO,19835
201504,LG,8520
201603,PS,582
201504,IM,61
201707,LQ,4
201612,IM,44
201604,FO,193
201506,SC,308
201612,CN,258
201503,NT,48
201611,LQ,4
201502,SB,2
201703,JM,17244
201702,BO,15670
201701,BT,2400
201701,KZ,24308
201506,EZ,11231
201610,AS,269000
201508,GI,2238
201603,DA,13412
201507,RI,8649
201507,SW,21214
201708,TZ,12398
201510,DJ,3710
201612,MO,13330
201709,CY,4444
201602,GG,6405
201502,MX,21511
201502,KU,6221
201511,GZ,2681
201705,TN,1610
201605,BM,17916
201609,BT,4117
201602,DJ,5246
201707,LI,8510
201703,MU,7367
201704,BA,10868
201507,CS,5055
201508,KR,567
201604,TK,30
201505,KT,149
201512,CM,11385
201611,WE,13710
201603,GJ,1877
201706,FR,154437
201706,MV,3929
201601,ZA,17446
201602,NL,32297
201612,TH,37895
201609,SA,80373
201709,ZI,20150
201704,ER,2452
201607,NL,27939
201503,GJ,2032
201610,MV,3454
201610,MA,1720
201601,EN,3993
201708,WI,448
201610,MD,4805
201511,TV,269
201601,MD,5945
201705,NI,235346
201705,CU,17227
201709,MY,38478
201704,AR,10791
201604,AJ,72483
201609,LI,13043
201504,MD,3809
201605,TX,3733
201612,KR,429
201705,DO,498
201505,AL,10073
201608,NH,1872
201606,IM,257
201704,SV,195
201502,GP,62
201607,PC,95
201502,FK,8
201504,KS,50580
201701,RW,10527
201701,AE,39179
201605,BG,74354
201506,AS,253739
201703,MO,12003
201610,KS,48171
201611,BG,62816
201610,CY,9523
201605,GG,5662
201604,EC,13522
201704,ET,13277
201611,UZ,6791
201704,BU,6998
201511,EN,4910
201510,ES,5207
201602,BM,15429
201510,FO,205
201502,BU,4807
201703,FO,153
201611,NR,3702
201701,GP,117
201503,CW,1051
201702,RQ,2742
201609,MB,240
201506,AJ,14614
201612,AG,8927
201709,LG,2865
201509,CF,7026
201509,GJ,1826
201508,GK,1650
201701,LA,5583
201611,TO,1117
201505,GQ,4660
201708,AV,197
201703,CN,150
201607,TV,312
201504,KR,290
201504,KT,124
201610,TP,31
201609,SH,163
201507,GG,5497
201508,UZ,6683
201508,NS,474
201608,LI,13890
201608,KU,11153
201702,RB,6827
201702,SU,27223
201507,RQ,7095
201603,UG,30200
201707,CG,3043
201512,TV,1217
201511,ML,28607
201605,VM,87364
201610,KN,22942
201605,PO,11696
201605,DA,16290
201602,UP,41854
201709,SY,69171
201601,NP,21639
201601,KV,3203
201610,GI,1955
201609,EZ,10843
201505,GJ,2100
201610,OC,831
201708,FO,142
201509,CT,5681
201701,NG,6734
201701,MI,10258
201709,JO,11624
201602,EK,999
201607,PK,208855
201509,GI,1843
201507,CN,278
201705,TO,1827
201512,GK,1468
201611,UV,2096
201611,AC,3221
201509,BT,2804
201506,SI,1960
201609,MH,139
201504,FM,871
201603,WQ,24
201607,UK,549314
201507,TW,20631
201707,BA,12448
201610,BM,19854
201701,KS,58082
201604,GG,4895
201611,NG,5370
201512,GH,38226
201512,WS,2760
201502,GI,493
201611,SC,544
201503,VC,863
201709,NZ,30763
201508,IR,206274
201509,CM,9222
201703,GR,35968
201505,ER,4344
201706,SL,3497
201701,VI,706
201604,EK,1442
201605,NC,521
201602,FP,1412
201602,VI,490
201612,BB,6429
201705,SM,193
201604,IM,127
201506,CG,2580
201605,YI,134
201512,GQ,4728
201704,SC,341
201506,KR,754
201504,SH,112
201703,TP,143
201612,IO,12
201505,BE,26414
201503,LG,8127
201509,NI,230335
201511,BF,12500
201511,GH,41196
201707,RQ,2461
201610,MJ,2204
201508,ZI,56218
201502,KS,11634
201701,AA,1002
201611,BY,4866
201708,BU,9282
201606,ZA,16154
201608,WS,4469
201510,IV,3794
201709,TN,996
201512,GB,923
201508,,274341
201706,TO,1478
201609,KZ,7148
201705,UY,1607
201602,CD,7299
201512,RP,98862
201704,BN,3764
201603,MA,1858
201602,HR,7171
201606,GB,1023
201512,BF,10862
201504,NO,16796
201504,TZ,11778
201612,MU,8491
201606,VI,595
201709,AL,3373
201602,TT,1307
201706,MH,169
201504,BT,3284
201506,FM,508
201504,LS,241
201506,PC,165
201704,DQ,8
201610,NT,10
201508,GT,10214
201703,GB,923
201507,VM,61813
201512,KN,23245
201611,LY,18975
201702,TZ,13049
201702,HA,8051
201708,EI,59337
201708,PE,10320
201706,QA,122807
201707,KS,49558
201509,IT,80903
201606,KG,7373
201605,RP,131492
201612,NZ,47136
201604,PL,25359
201601,BB,4699
201509,TI,13308
201502,RP,49050
201610,AE,34790
201706,TS,5277
201509,SY,284747
201612,BN,4147
201703,PS,288
201601,SY,212155
201704,PE,12145
201602,MI,13263
201604,LE,37704
201608,AU,16629
201606,SI,2474
201604,RM,1069
201611,TT,600
201505,CJ,1882
201505,MV,5393
201709,SM,143
201507,UY,2338
201508,KG,7444
201701,AS,239926
201608,AF,105581
201608,CO,19884
201608,SZ,32654
201703,PL,30682
201707,IN,378509
201606,IT,74119
201511,LI,11260
201510,NP,29000
201604,US,3221420
201609,IS,183751
201612,IC,4514
201612,UG,30764
201510,GG,5378
201610,TZ,19038
201608,VC,1398
201504,GZ,3917
201505,GI,1440
201701,TD,10297
201705,SF,118921
201607,AG,8381
201604,SI,1737
201505,CI,12378
201503,AQ,606
201503,TV,674
201506,PF,59
201506,LU,8928
201607,RN,114
201707,TL,72
201507,TV,424
201703,SM,170
201601,LQ,8
201703,LQ,4
201607,DR,3866
201605,AS,297370
201708,UK,372475
201708,ZI,40849
201706,IZ,68370
201706,VM,40429
201507,BL,19282
201507,AM,22982
201506,SF,125041
201509,NG,6486
201610,PM,10103
201606,KZ,10879
201512,PO,11317
201610,SU,26582
201506,LA,3106
201703,VQ,1348
201511,PP,4245
201512,MI,10730
201707,FO,89
201612,GJ,1637
201604,,247760
201503,SF,105460
201606,GT,5305
201701,LE,27689
201505,KU,15153
201603,SL,7143
201704,BM,11840
201708,BC,7239
201503,CI,15412
201602,NH,1035
201508,PP,4832
201707,MR,736
201512,CS,7578
201603,FP,849
201705,FO,119
201510,NC,220
201704,CN,144
201504,FK,47
201701,MF,24
201701,IM,115
201704,IO,6
201611,TK,82
201502,AQ,209
201512,WQ,30
201605,SB,2
201605,RO,17735
201505,IS,170587
201706,EZ,12008
201507,FR,151318
201707,NL,24261
201503,NO,17644
201704,TX,3136
201509,LI,13009
201702,HO,4096
201605,BU,18400
201611,CY,13603
201701,EC,4716
201510,CE,45555
201602,GY,10977
201601,MY,67377
201601,MX,96577
201612,WA,6308
201704,CQ,71
201506,GI,1336
201502,CJ,656
201705,MV,3488
201704,GR,28693
201606,JE,10291
201609,GR,42782
201606,LU,9680
201701,BU,9837
201701,ZA,15233
201510,NO,20087
201609,NC,770
201601,UK,446473
201505,LA,3550
201703,LT,2180
201604,LS,243
201704,GL,1751
201606,MB,201
201701,VC,958
201502,NC,87
201602,FK,93
201606,JN,6
201509,IO,13
201702,BQ,4
201706,UK,507218
201605,GY,11173
201707,CU,15109
201512,TX,9236
201510,ID,61328
201509,ID,52306
201607,MD,3749
201610,CF,7648
201603,GV,2740
201507,NZ,61281
201510,MG,3977
201612,NL,33833
201608,VT,2424
201611,RB,7388
201505,MP,1770
201511,VM,60406
201512,MV,3445
201612,PC,66
201709,JA,69183
201705,UP,33219
201605,MZ,5824
201608,CF,7945
201709,BR,18411
201704,JA,93047
201704,RP,112631
201707,MU,5888
201502,UG,7708
201705,AQ,223
201509,OD,12333
201608,IC,4050
201602,CO,19952
201606,BT,2733
201511,EK,715
201703,NC,329
201508,IM,73
201708,NS,403
201610,TK,92
201602,MH,282
201502,TO,452
201702,MF,23
201502,NF,32
201702,ZI,35612
201702,FR,127120
201702,LY,24469
