MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201510,01,PG,80
201506,02,SL,703
201701,01,AQ,34
201511,02,RM,94
201503,01,WZ,625
201508,01,KV,505
201507,03,MP,158
201612,02,PG,14
201704,01,WI,40
201705,03,NR,40
201708,02,,16431
201506,02,CB,1170
201702,03,,17299
201707,03,AJ,1262
201704,01,PL,2978
201604,01,CS,702
201504,01,TZ,1799
201601,01,FI,1682
201610,02,IC,510
201702,02,AO,394
201609,02,LO,746
201612,03,LU,299
201609,02,KU,564
201507,03,KN,1495
201510,02,CI,823
201607,03,KU,603
201602,02,CJ,231
201505,02,BB,333
201510,02,EN,201
201604,03,DO,51
201610,03,YI,6
201510,03,FP,57
201601,01,WI,58
201503,03,ST,89
201506,02,IV,192
201707,02,KT,2
201507,02,LS,22
201610,01,CQ,16
201701,01,SH,4
201503,01,BV,2
201510,19,AF,24065
201612,19,GR,1859
201703,19,GG,194
201603,19,IV,3197
201610,19,PK,29433
201610,18,JO,287
201608,18,US,56319
201507,19,KE,6712
201702,19,RS,14677
201508,19,HR,1004
201706,18,US,48463
201610,19,JE,559
201507,20,US,887
201504,19,HA,387
201702,19,FR,7423
201505,19,CA,10178
201701,18,SY,3923
201503,19,MP,112
201603,19,PO,310
201611,18,BG,1572
201503,18,OD,480
201606,19,HO,590
201709,18,VM,199
201506,18,GA,157
201709,19,AC,97
201503,19,MY,3377
201505,18,OD,439
201607,18,JM,173
201507,18,TH,566
201708,18,SY,2412
201603,18,UZ,74
201708,19,LE,4891
201609,19,CM,577
201504,18,MN,12
201507,18,GK,30
201606,19,GY,446
201510,19,CI,716
201503,20,SF,31
201707,19,HR,415
201606,18,BM,219
201606,18,DJ,32
201702,18,AJ,221
201608,18,AO,51
201704,18,GL,13
201502,19,BP,7
201602,20,AU,6
201611,18,MR,55
201506,20,ES,12
201612,18,HQ,2
201704,19,IC,140
201707,18,KV,9
201606,18,BA,174
201605,19,KR,144
201607,19,BK,269
201606,18,NH,15
201705,19,MP,90
201702,19,BT,59
201602,19,ST,20
201505,19,GQ,110
201508,20,WI,6
201512,19,NS,28
201510,18,BO,54
201502,20,SU,14
201502,20,UP,59
201606,18,GL,2
201707,18,KZ,15
201704,19,VI,32
201502,19,WS,28
201703,18,GI,10
201705,18,TT,7
201503,18,LA,14
201701,18,VC,9
201605,18,RM,7
201709,19,SE,5
201511,20,JO,17
201708,02,NF,1
201701,02,FK,11
201702,03,AN,5
201510,18,EN,35
201704,18,EN,8
201706,20,UP,9
201703,18,SI,3
201608,20,UZ,1
201604,20,EC,1
201601,18,AC,3
201502,19,MH,6
201603,20,TS,2
201602,20,FI,1
201508,18,NC,2
201508,01,DJ,279
201508,03,LE,2213
201502,01,QA,1128
201502,02,MX,1334
201502,02,CF,124
201701,01,CI,3423
201701,01,SW,3373
201702,01,US,478257
201507,01,RW,2110
201512,02,WE,765
201611,01,RS,34263
201611,03,NI,12261
201708,01,SL,1834
201706,02,IR,5610
201707,01,JM,2427
201701,01,MR,263
201512,01,BH,954
201509,01,JM,3518
201511,01,BB,902
201705,02,NI,19502
201510,03,KU,1018
201511,02,CF,321
201605,01,NG,1135
201611,03,BY,223
201611,02,YM,1149
201609,01,IN,63662
201709,03,AM,824
201709,02,EN,341
201602,01,YM,2898
201704,01,QA,1965
201512,03,VM,3286
201603,03,SW,1610
201605,01,BY,643
201607,01,NI,43743
201602,03,LO,170
201704,03,KS,7439
201510,02,GH,4382
201510,02,RB,553
201705,03,VE,1293
201606,03,OS,599
201610,02,RS,16860
201706,01,GZ,497
201601,01,WA,1451
201601,01,VE,2092
201604,02,CS,281
201604,01,BU,1932
201705,02,PL,1352
201709,03,MK,194
201604,03,SI,107
201601,03,BF,597
201610,03,GA,516
201510,03,NR,215
201505,01,JO,3636
201612,01,DO,120
201609,02,GY,839
201604,01,TD,1906
201509,03,GH,2860
201512,01,QA,2367
201607,03,CI,780
201505,01,BP,197
201610,03,RE,39
201511,01,GI,257
201604,01,IV,477
201702,02,TO,40
201505,01,CM,789
201506,01,SW,3881
201506,02,SP,3155
201610,03,NR,98
201607,03,UY,254
201508,03,VQ,77
201709,01,AQ,47
201611,02,FG,6
201609,03,BC,558
201703,02,BF,790
201510,03,CS,315
201510,03,BC,425
201612,01,OS,822
201606,03,CB,1051
201611,03,RI,504
201612,01,MZ,707
201610,03,MI,608
201503,01,TV,112
201511,03,BC,553
201511,03,GQ,388
201509,01,MT,1998
201504,01,CG,386
201610,02,CM,349
201704,03,LT,73
201704,02,PU,32
201606,01,TV,5
201502,02,MI,251
201506,02,GZ,283
201703,02,TI,148
201709,01,TP,3
201606,01,TO,178
201605,03,CW,62
201509,02,GI,80
201508,02,SC,50
201503,01,FG,23
201507,01,FG,5
201509,03,CQ,8
201606,03,MF,6
201612,02,AQ,20
201603,02,IM,11
201505,03,MH,12
201508,19,UY,103
201508,19,PP,148
201703,19,TS,732
201706,18,NZ,329
201703,18,CM,87
201702,18,GT,83
201511,18,HA,78
201612,18,AF,2832
201701,19,BF,456
201609,19,UP,4197
201609,18,TU,1557
201609,19,CG,780
201602,19,NZ,1773
201612,18,EI,1212
201606,19,JA,4561
201604,19,SN,751
201604,18,GR,752
201612,18,RS,4859
201705,18,NZ,269
201510,18,NR,533
201610,19,RP,9978
201706,18,CT,69
201504,18,NI,5861
201701,19,TW,721
201510,18,MV,238
201606,19,JE,638
201503,18,ES,251
201609,19,GB,682
201608,19,TD,753
201505,18,NI,5312
201604,18,MU,177
201707,18,HA,137
201706,18,TU,961
201608,18,JA,945
201509,19,IC,224
201507,18,CS,78
201507,19,FI,441
201604,19,NR,71
201601,18,AJ,119
201602,18,HK,335
201706,18,KG,47
201602,19,IV,219
201507,19,SI,45
201606,19,UV,270
201608,19,UV,231
201610,18,NP,121
201610,18,GZ,222
201610,18,MY,585
201506,19,BF,449
201709,19,GY,180
201705,19,QA,618
201605,19,CN,1
201508,20,PE,5
201604,19,MR,40
201708,20,PL,31
201502,18,BB,8
201609,19,AQ,35
201704,19,OC,43
201705,20,BK,10
201707,19,GQ,207
201511,19,MK,945
201602,18,BF,121
201605,19,CF,732
201510,20,MX,33
201609,19,BL,137
201506,18,BG,1485
201601,19,BN,215
201702,18,TO,15
201706,19,MR,19
201705,18,BB,32
201603,20,KE,45
201504,19,TN,11
201609,20,SA,80
201509,20,FR,128
201512,19,FI,307
201512,18,LO,14
201508,19,VT,47
201504,18,CY,46
201604,19,VC,41
201611,18,ER,58
201607,19,GB,13
201512,19,WI,7
201601,18,CJ,14
201611,20,CE,28
201512,20,AF,19
201509,19,VQ,22
201506,18,NE,2
201707,18,NH,2
201612,18,NG,80
201607,20,AL,16
201602,19,SV,6
201506,20,JO,4
201503,20,,14
201602,20,TH,4
201512,18,SC,8
201610,02,PC,10
201707,03,FP,25
201605,01,AN,24
201510,02,RN,12
201508,01,KT,18
201701,20,LA,10
201612,19,FP,2
201603,20,MG,1
201601,19,SV,2
201502,02,TI,71
201701,02,MX,7915
201608,01,RP,21411
201702,01,CB,2343
201702,02,GM,8930
201703,01,VE,1706
201512,01,CY,1751
201708,02,TU,3714
201603,01,BD,756
201706,03,AE,2590
201706,02,AS,19640
201702,02,KV,304
201701,01,BT,335
201509,03,RQ,483
201503,01,RP,20229
201503,02,IS,16110
201511,02,AO,534
201605,01,AS,49490
201510,02,SF,7716
201510,01,RM,140
201511,01,MA,180
201606,01,CF,890
201612,01,RP,18165
201703,03,TI,193
201602,02,TH,2615
201709,03,VE,1401
201709,03,FR,7740
201612,01,PP,745
201704,01,AM,4220
201704,02,RP,7314
201704,01,BR,3715
201709,01,KU,995
201603,01,MV,665
201603,02,BO,765
201603,02,KU,663
201607,02,SZ,1999
201604,02,SZ,3129
201509,03,PL,2473
201509,03,JM,1506
201604,03,NL,2971
201510,01,RI,1371
201606,02,MY,4643
201608,03,KS,5003
201707,03,CB,766
201604,01,FJ,1536
201503,01,UG,3409
201612,02,BA,921
201705,03,MJ,228
201612,01,MR,161
201602,03,NU,275
201705,01,SW,3587
201612,01,TZ,2396
201602,01,BP,193
201702,02,TD,1049
201504,03,UK,28424
201509,01,TD,1790
201605,01,AM,3707
201510,02,GZ,224
201607,02,TN,48
201611,03,MN,120
201706,03,RQ,300
201511,03,LT,349
201512,03,RO,1348
201601,02,HR,275
201512,02,TW,1542
201709,01,LH,482
201708,02,CF,306
201503,03,NR,69
201507,02,WA,1006
201507,01,OD,1781
201511,01,KG,801
201505,02,HK,1130
201607,01,WI,140
201506,03,AL,349
201506,01,AM,4204
201509,03,CD,431
201506,03,ER,197
201610,03,SW,2322
201608,02,MR,80
201601,03,WA,518
201603,03,VT,225
201505,01,BD,614
201507,02,WZ,263
201706,02,GZ,201
201603,03,OS,444
201702,03,PU,27
201606,03,GV,142
201504,02,CS,313
201609,02,FK,12
201604,01,AQ,71
201609,02,GZ,61
201705,03,PA,57
201611,01,CD,767
201603,02,ST,111
201512,01,TO,100
201512,02,SW,1611
201604,03,RO,1294
201606,03,NH,377
201612,01,CI,1634
201610,01,BR,4859
201601,02,CB,1069
201701,01,IC,617
201612,01,KU,1129
201703,02,DR,206
201708,01,MK,671
201503,03,BD,358
201506,02,BF,858
201505,02,RQ,223
201611,03,CG,173
201702,02,MJ,145
201708,01,LS,41
201705,03,FP,53
201705,01,FP,39
201606,02,CW,79
201504,02,RM,100
201706,02,CV,18
201504,02,GL,86
201509,01,CQ,6
201511,02,MB,8
201701,01,PG,20
201603,02,PG,7
201503,01,MB,24
201510,01,IM,2
201505,01,IM,16
201705,03,FM,31
201508,19,KS,3850
201508,19,DO,132
201701,19,UP,4400
201702,19,KS,3572
201512,18,UK,5537
201611,19,US,220193
201611,18,UK,7266
201603,18,CH,1796
201511,19,WE,6423
201507,18,AS,3023
201705,19,SY,21801
201705,18,IT,594
201511,18,MY,1255
201703,19,RW,443
201601,18,IT,1097
201709,19,IZ,7871
201709,19,IS,6893
201704,19,IN,22854
201605,18,IT,935
201601,18,TU,4057
201707,18,ZI,541
201604,19,LY,3502
201604,19,GH,1278
201609,19,WA,198
201709,19,EI,1884
201608,19,QA,365
201604,19,LI,361
201604,19,AL,245
201606,18,GA,118
201706,19,SW,932
201602,18,HR,165
201610,19,HO,690
201610,18,JA,748
201510,18,MT,118
201703,20,FR,75
201701,19,CD,659
201505,19,AF,16296
201509,18,NZ,575
201709,19,SU,1159
201704,19,PE,365
201512,19,BU,519
201701,18,ML,232
201605,19,HK,489
201511,20,TX,19
201506,18,CO,324
201705,19,LI,266
201504,19,DA,490
201707,18,AO,36
201505,20,PK,304
201610,19,CM,454
201707,19,MP,262
201606,18,NR,46
201602,18,GT,162
201704,18,VT,18
201606,18,PA,29
201708,19,BP,103
201506,18,PA,31
201709,18,PO,48
201509,20,UK,106
201709,18,AJ,115
201604,18,NG,57
201502,18,RO,37
201602,18,NG,146
201601,19,BD,76
201512,19,GA,178
201704,19,AN,8
201610,20,SI,2
201609,19,PP,112
201704,18,CY,59
201612,18,WA,47
201709,18,MN,4
201611,19,RM,19
201506,20,SA,61
201607,20,SZ,6
201604,20,KN,10
201704,18,CW,3
201509,20,MY,11
201606,19,CN,4
201701,19,GP,4
201611,20,CD,2
201610,18,RM,2
201704,01,FO,12
201609,02,MB,10
201512,03,CN,2
201707,03,TL,8
201503,19,NS,10
201704,19,NH,2
201701,18,MN,7
201708,18,CW,8
201510,20,FI,4
201702,20,GZ,8
201506,19,IO,4
201708,03,BR,1730
201708,01,MX,8050
201604,01,IN,54592
201504,03,CE,3177
201609,03,CO,2426
201602,01,AU,3587
201602,03,UG,2028
201707,03,GM,12949
201707,03,NI,12036
201511,01,GR,7063
201511,02,PK,10713
201605,02,CE,2281
201605,01,LY,4188
201703,02,EG,3329
201608,02,IN,38863
201702,01,VI,143
201507,03,HO,433
201608,01,MO,1062
201611,01,SP,6151
201601,01,CU,3576
201705,01,HO,579
201609,01,YM,2907
201512,01,BM,2401
201512,02,ID,3059
201707,01,BC,941
201703,02,OD,1151
201704,03,FR,8702
201705,01,KG,563
201701,01,MY,9647
201708,01,BE,2998
201708,03,NI,12532
201704,01,IZ,9190
201507,02,CS,291
201505,01,MK,2485
201701,03,BU,694
201603,02,CJ,265
201706,01,MN,268
201706,03,EG,2872
201703,01,FI,1243
201701,01,DO,193
201509,01,BF,1794
201612,02,SZ,2204
201503,02,AM,1333
201512,01,NU,529
201705,01,VC,168
201703,02,UZ,169
201706,03,MG,261
201702,02,PU,47
201708,01,KV,315
201605,01,CB,2322
201608,02,WE,603
201705,01,PA,201
201603,02,ML,364
201603,01,LI,2045
201505,03,UZ,556
201608,01,GY,2068
201509,02,GV,194
201509,01,BB,720
201504,03,EN,525
201611,03,BA,718
201611,03,SU,1261
201608,02,PA,133
201506,02,DR,532
201612,01,SI,242
201603,03,GQ,590
201708,03,DR,134
201608,02,ES,315
201704,02,KR,14
201606,02,TD,855
201612,01,GV,483
201511,03,KZ,1108
201703,03,MD,483
201605,02,MJ,56
201606,01,FO,25
201504,03,MU,1260
201509,01,MA,216
201508,03,TD,826
201509,02,AC,125
201504,03,MA,106
201609,01,WI,108
201505,01,WZ,538
201504,03,OC,69
201508,02,PA,139
201505,02,NS,52
201611,02,RE,44
201703,03,BP,131
201709,02,BG,7373
201707,01,BF,1290
201607,02,AM,1525
201604,01,BF,1819
201610,01,UZ,552
201612,02,KT,9
201703,01,BL,416
201704,02,AR,622
201508,01,MN,293
201708,01,EC,407
201507,01,BA,1369
201511,02,SO,1537
201611,03,KR,48
201506,03,KR,90
201508,03,IV,249
201612,02,DJ,81
201704,01,FP,59
201604,03,PS,41
201503,01,YI,25
201610,01,SV,12
201605,03,AQ,52
201503,03,TP,11
201602,02,VI,27
201505,01,FG,32
201604,19,EI,4292
201506,19,IZ,20834
201503,18,US,50137
201503,19,GQ,126
201605,19,VM,4161
201511,19,CM,1111
201707,19,CO,848
201603,19,CF,522
201705,19,BH,610
201708,19,AE,999
201611,18,SY,4465
201611,18,AE,520
201702,19,ML,587
201505,19,CF,794
201611,19,GT,199
201609,19,SU,2540
201709,19,TZ,798
201701,20,CA,70
201610,18,CD,127
201504,20,UK,131
201709,18,ID,231
201709,18,BO,58
201511,19,BK,372
201607,19,VE,931
201707,19,RO,474
201601,19,JO,2009
201605,19,PA,61
201702,19,EC,161
201509,19,KE,2547
201706,19,CM,671
201709,20,SY,119
201707,19,PE,372
201707,18,GY,140
201504,19,SL,194
201707,19,LU,62
201608,19,AY,49
201509,19,ZA,476
201602,18,SA,1486
201612,20,GM,85
201608,19,GB,135
201509,19,WA,566
201701,18,GL,11
201609,18,BY,51
201603,18,BY,250
201506,18,VT,21
201511,19,KG,140
201702,18,KZ,42
201511,19,FO,15
201612,18,RI,48
201504,18,KZ,37
201508,20,BM,24
201612,20,KE,6
201512,18,,7142
201703,19,GL,38
201607,18,CI,138
201708,18,BY,74
201602,18,TO,12
201503,19,AC,48
201509,20,SW,13
201701,19,GK,62
201504,18,GV,63
201706,18,BT,31
201505,20,SF,126
201601,20,LY,25
201602,20,BG,5
201504,20,LE,46
201512,18,GJ,25
201504,18,PS,6
201607,03,NF,1
201610,01,FK,20
201705,03,SV,11
201601,02,PC,10
201606,02,DQ,4
201708,02,PG,10
201704,03,PC,4
201609,02,TK,2
201507,02,NF,2
201608,01,FQ,2
201507,18,BT,13
201708,18,NH,7
201512,18,LU,11
201705,19,OC,18
201512,20,GH,2
201611,20,OS,1
201708,18,RN,2
201505,20,CO,2
201610,02,GH,5671
201604,02,BU,1103
201604,01,NI,37347
201602,01,IS,23803
201602,01,GH,9111
201609,02,VT,223
201709,01,AO,549
201506,01,TH,6129
201606,01,RS,23844
201606,03,MX,6311
201706,02,PK,8196
201608,03,DO,56
201610,03,SP,3513
201510,03,KN,2033
201709,03,PL,1238
201701,01,MC,190
201503,03,NI,13125
201605,01,PO,1502
201601,01,MT,1661
201705,01,GR,4429
201509,01,ID,7750
201609,02,MT,864
201609,01,AL,690
201607,01,CB,3216
201704,02,AJ,643
201608,01,BN,846
201701,01,BC,874
201603,02,FI,552
201612,01,ZI,6244
201701,03,FJ,907
201703,02,KZ,512
201611,03,LI,840
201611,02,KS,4205
201707,02,KG,200
201609,01,EC,516
201511,02,AL,616
201609,02,PL,1741
201609,01,CI,1684
201706,02,LY,1051
201705,02,MR,37
201602,03,KE,3262
201612,01,HU,1720
201502,02,SY,2377
201507,03,ML,280
201704,02,NL,2041
201512,02,TU,11062
201512,03,MG,476
201512,01,SL,837
201601,01,AJ,2020
201508,01,HK,2022
201508,02,IN,33053
201708,02,LH,162
201512,03,TO,87
201703,01,AC,255
201603,03,SI,255
201603,01,WE,1794
201703,03,JM,1155
201604,02,MC,94
201707,03,MU,874
201509,03,JO,2378
201502,03,BX,163
201509,03,AO,551
201602,01,DR,497
201603,02,BM,1314
201612,01,SB,2
201602,01,MP,243
201612,01,BP,295
201709,03,PA,211
201604,03,BL,459
201602,02,NO,1076
201703,02,PP,239
201508,03,VE,1110
201602,03,MZ,475
201512,03,MC,84
201612,01,GB,225
201511,02,CQ,3
201505,03,HO,200
201706,03,FO,16
201705,03,PU,35
201603,03,PG,26
201611,03,TO,38
201702,01,SO,3942
201504,03,IS,10721
201510,02,BH,322
201704,02,SZ,1596
201602,03,BF,967
201511,03,BY,485
201512,02,CF,372
201506,03,BD,296
201701,01,ER,424
201608,02,MZ,436
201705,01,NU,285
201512,02,GK,119
201612,01,BL,409
201707,02,HQ,12
201709,01,MP,193
201610,02,CV,31
201610,03,AV,18
201508,03,SI,110
201504,03,GP,29
201502,01,NC,7
201502,01,MR,47
201505,02,RM,76
201709,02,CN,4
201504,01,TT,106
201607,03,NE,38
201508,01,NT,22
201601,03,RN,18
201704,02,NC,32
201704,01,TV,23
201605,19,IN,29803
201505,19,TU,7504
201706,19,RP,18495
201707,19,RP,11472
201707,19,JA,3693
201704,19,KN,10516
201607,18,IN,11664
201511,19,JM,754
201605,18,CM,219
201508,19,TU,26011
201502,18,CA,1060
201612,19,CO,980
201611,18,IS,2819
201605,19,PL,1316
201703,19,RS,14652
201703,19,KE,4526
201703,19,CE,1831
201609,19,CB,801
201704,18,SU,501
201504,19,NG,1679
201511,19,LA,103
201706,18,MK,45
201604,18,NL,526
201510,19,SN,1014
201511,19,VM,3177
201609,19,AU,691
201702,19,PP,146
201603,19,OS,733
201707,18,KG,45
201604,19,KU,535
201703,18,PL,360
201608,19,EN,94
201606,19,CS,124
201506,19,PG,10
201607,19,BU,708
201607,19,BT,69
201610,19,GP,4
201709,18,RB,64
201503,20,IR,52
201701,18,MJ,16
201512,18,RQ,75
201602,19,RQ,141
201610,18,MZ,142
201512,19,MK,770
201612,18,NO,173
201708,19,WI,50
201610,18,BO,49
201707,19,SI,18
201705,19,NR,14
201607,18,HA,90
201707,20,KV,12
201706,18,BY,59
201509,20,AJ,53
201601,19,WS,77
201612,20,IS,387
201612,20,JO,18
201506,19,BX,300
201506,19,BA,359
201611,20,HK,6
201606,19,GP,4
201506,19,MD,70
201607,20,JA,25
201601,19,GQ,119
201701,18,BK,9
201601,20,IT,16
201708,19,KR,60
201603,02,AN,2
201505,20,VM,52
201603,18,KR,5
201707,20,TI,2
201502,20,GZ,2
201704,20,WE,10
201505,20,AO,19
201602,01,NF,2
201506,18,EK,16
201508,18,MJ,8
201701,20,GY,2
201603,18,CV,6
201508,02,CF,787
201508,02,JO,1594
201502,02,CB,367
201701,03,AF,3643
201608,03,PO,956
201512,01,AE,4969
201512,01,JE,1861
201611,03,US,234971
201708,02,CH,17727
201603,01,SN,4350
201707,01,IR,12190
201707,02,SZ,1416
201706,03,GH,3539
201507,03,TU,9101
201511,01,PM,827
201703,01,ET,2145
201507,02,SZ,2357
201509,01,MX,9531
201509,01,DA,2505
201509,02,JA,5672
201701,03,LE,1708
201705,01,NP,2575
201510,01,NL,4927
201510,02,LI,1002
201702,01,GG,583
201611,03,HU,1450
201703,02,CI,774
201612,02,WA,436
201602,02,PP,285
201709,02,CA,12638
201709,03,RP,4944
201609,02,PE,1237
201706,01,NS,69
201706,02,YM,1241
201701,01,EN,773
201607,02,RP,12272
201708,01,LY,2247
201604,03,SZ,3712
201707,02,PO,682
201709,01,TD,984
201708,03,ST,148
201602,03,ZA,1396
201604,03,PE,1055
201610,01,IZ,18926
201608,01,KG,867
201601,03,EG,5463
201605,02,SL,432
201604,03,BO,1877
201601,03,AL,194
201703,01,EK,152
201704,02,ZA,1060
201505,02,CH,16342
201511,02,GQ,474
201504,01,NP,10988
201504,01,WE,1381
201504,03,NL,2930
201504,02,TH,2540
201610,02,KZ,283
201610,01,MU,1060
201603,03,VQ,138
201504,01,ET,2556
201610,03,BP,158
201703,02,MG,139
201503,02,AC,146
201512,02,IV,175
201509,02,KG,292
201705,02,LT,149
201709,01,AA,53
201608,03,SE,120
201511,03,GV,172
201708,01,CV,121
201512,03,DO,147
201708,01,TV,56
201705,03,AC,111
201507,02,IV,112
201505,02,DR,246
201608,01,CT,260
201608,03,TO,110
201505,01,NU,299
201503,02,BC,808
201506,03,GA,578
201504,01,TI,790
201510,03,RI,558
201703,03,AU,1454
201608,02,TZ,1401
201606,02,TT,97
201610,01,FJ,1724
201707,03,LO,171
201709,02,BA,319
201511,01,CD,861
201511,02,MU,523
201503,03,LO,214
201512,02,MI,944
201706,01,KR,34
201602,01,KT,32
201611,02,GK,128
201709,03,MO,338
201704,03,OC,69
201704,01,TI,421
201701,03,AV,62
201704,02,IV,85
201611,03,DO,55
201610,01,GP,12
201503,02,PU,47
201704,03,NS,62
201707,02,GP,6
201504,02,OC,49
201502,01,NS,25
201507,03,TP,24
201706,02,KT,2
201708,02,SH,2
201601,02,PF,156
201603,03,NF,6
201508,19,CA,9644
201701,19,KE,3882
201703,19,AA,16
201702,18,SU,410
201603,19,PK,21586
201603,19,SA,6568
201511,19,LE,5176
201510,18,US,46318
201701,18,CU,387
201703,19,GR,1698
201602,19,RI,664
201709,19,AS,7361
201706,19,KN,3088
201605,18,HR,50
201706,19,IV,108
201706,18,JA,939
201705,19,SU,2196
201604,19,IT,3674
201602,19,BM,1030
201604,19,SP,2616
201611,18,LA,24
201605,20,JO,33
201601,19,PM,364
201606,19,AU,763
201610,18,TU,2260
201610,18,BN,194
201609,20,PK,93
201509,19,GY,353
201703,19,FI,209
201504,19,GM,5697
201504,18,KE,2956
201707,18,AJ,151
201606,19,SG,232
201601,18,JE,231
201610,19,RW,681
201511,18,SI,19
201511,19,GH,1474
201612,20,BG,237
201511,18,MV,230
201506,19,CD,2082
201506,20,UK,306
201601,19,WA,372
201505,19,AL,1177
201706,18,SI,6
201609,18,NH,17
201611,20,BG,356
201705,20,EG,71
201610,18,QA,133
201703,19,IC,130
201511,19,IC,209
201702,18,MU,43
201503,20,JA,20
201611,19,NC,55
201707,20,KE,21
201708,20,KS,13
201503,19,MC,20
201507,19,,17950
201512,20,,25
201709,19,,10180
201505,19,BF,493
201511,19,GK,67
201602,19,KR,35
201612,18,ES,88
201511,19,BO,315
201705,18,BN,72
201707,18,MZ,32
201709,18,ER,54
201504,18,TO,31
201504,20,OD,19
201506,18,BF,114
201504,20,BM,22
201608,20,SG,8
201703,20,MK,4
201503,19,NR,41
201702,18,WZ,24
201511,18,GV,71
201512,19,AC,41
201502,18,FI,27
201510,20,BU,8
201608,18,AC,6
201611,18,BH,133
201502,20,RS,27
201602,18,CW,23
201511,20,AL,37
201709,18,CJ,10
201502,18,MI,6
201612,20,AO,16
201705,01,FK,7
201602,01,FO,2
201511,03,TK,4
201512,19,LS,6
201612,20,UZ,4
201504,03,CN,4
201605,20,GZ,8
201701,18,DO,4
201605,20,AL,6
201705,20,MK,2
201703,19,SE,4
201608,18,AA,1
201707,18,FK,2
201508,01,AS,47926
201608,01,RI,836
201705,02,SO,1826
201605,01,SN,4879
201505,01,AS,45178
201507,03,CI,809
201507,03,IT,5643
201604,02,JO,1384
201604,02,CU,1804
201503,01,MX,7245
201604,01,MO,1332
201609,01,AG,1406
201606,01,HU,1472
201502,01,SU,1132
201612,02,CH,19064
201612,02,FR,8380
201612,01,SY,29064
201606,01,SU,2782
201705,03,LU,347
201601,01,VM,5417
201602,02,KE,4075
201510,02,AE,2215
201609,03,BX,2036
201708,01,AR,1365
201708,01,BY,290
201708,03,SN,2207
201701,01,SP,6039
201609,01,AM,2860
201605,03,MA,139
201611,02,MO,1448
201601,01,GM,21004
201505,03,FI,913
201703,02,IT,4212
201704,01,DR,413
201507,03,SW,1313
201601,01,NI,36463
201708,01,PO,1640
201605,03,NG,441
201709,02,CO,1171
201705,02,AY,97
201609,01,MI,1456
201610,01,BO,1590
201507,03,CY,1342
201705,01,MA,211
201503,03,BE,3281
201703,02,HK,1271
201707,03,EZ,698
201707,01,EC,299
201707,01,ER,327
201703,01,BM,2084
201708,02,GY,569
201512,01,CU,4409
201602,01,MH,59
201709,03,DR,429
201608,03,KZ,1054
201603,01,VQ,140
201611,02,NG,408
201509,01,BM,2377
201508,02,VQ,77
201601,02,GZ,511
201508,01,UZ,764
201509,03,FG,32
201504,02,GA,646
201612,01,AG,1024
201705,01,MR,144
201505,01,GP,21
201605,02,SI,190
201509,01,AV,50
201709,03,NH,125
201704,03,CJ,110
201610,02,GJ,182
201601,03,ZA,1383
201504,01,MC,188
201509,01,BT,395
201612,02,MN,102
201505,01,VQ,199
201505,01,CW,152
201610,03,GR,3078
201510,03,SP,3847
201510,02,MY,6270
201505,02,BF,809
201709,01,KS,7469
201611,02,BY,381
201609,02,AR,825
201703,01,UP,5737
201606,02,MK,248
201606,03,KZ,845
201504,01,KN,2699
201606,02,HR,480
201702,02,BF,763
201510,02,AR,828
201604,02,TS,376
201702,03,BH,356
201605,01,MV,373
201510,03,CD,378
201512,01,BA,1168
201704,02,BM,687
201608,01,MG,364
201611,01,CV,28
201601,03,ST,124
201608,02,CT,118
201604,01,IM,17
201611,02,PS,49
201703,03,SM,10
201602,03,CV,33
201610,01,AA,56
201507,03,KT,11
201510,02,LS,47
201507,03,FO,28
201703,03,MR,21
201607,01,TL,18
201611,02,PC,5
201705,03,AQ,13
201608,01,NC,33
201505,03,WI,41
201610,18,SO,1174
201703,18,JO,427
201510,19,CO,1174
201601,19,RS,14935
201601,19,PK,28668
201704,19,DJ,351
201508,19,GV,400
201709,19,AF,6169
201709,19,TO,149
201601,19,GM,7171
201608,19,HA,361
201707,19,CM,643
201611,18,SO,1071
201507,18,CA,2614
201503,19,CO,1453
201609,18,SF,2481
201609,19,CE,1540
201610,19,IV,187
201601,19,PL,939
201703,19,VT,69
201510,19,HA,915
201510,18,ZI,581
201511,18,BM,387
201611,18,HK,180
201602,19,TX,356
201704,19,NL,1180
201512,19,BT,52
201602,20,TX,33
201708,18,MO,330
201509,18,NS,2
201701,19,KV,215
201611,18,GA,128
201511,18,ZI,745
201704,18,MX,854
201701,19,SL,309
201608,18,CO,387
201504,18,CS,40
201605,19,EC,157
201503,19,BB,132
201707,18,BH,157
201610,18,ML,253
201602,19,GJ,148
201603,20,GY,6
201505,19,EZ,469
201509,18,GV,37
201706,18,BO,102
201511,19,AO,188
201510,19,MP,47
201607,19,VC,64
201505,18,TS,285
201607,19,KR,72
201602,18,VE,106
201706,18,AR,144
201502,18,AE,106
201609,19,KZ,176
201508,19,AR,459
201512,19,GJ,114
201504,18,DA,126
201611,20,FR,90
201509,19,AC,40
201610,18,SM,18
201603,20,GR,12
201608,18,PM,37
201509,20,BU,14
201608,18,KZ,45
201604,20,RO,4
201604,18,WZ,33
201603,20,HU,1
201505,19,WI,13
201507,18,RI,113
201610,18,ER,92
201601,20,MX,29
201605,19,DO,2
201602,18,AQ,2
201703,18,CW,6
201701,18,KR,2
201604,19,AQ,20
201708,19,MH,2
201601,20,GZ,10
201702,18,CS,14
